# GXNew Probability Table: P(y|x,e)
# Format: Nu2 binary(y) binary(xi) error_state probability
# error_state: 0=Match, 1=Insertion, 2=Deletion, 3=Substitution
Nu2	binary(y)	binary(xi)	error_state	probability
9	000011110	011010	0	3.162592e-12
9	000011110	011010	1	0.000000e+00
9	000011110	011010	2	4.109406e-17
9	000011110	011010	3	1.212838e-16
9	000011110	011100	0	3.146791e-12
9	000011110	011100	1	0.000000e+00
9	000011110	011100	2	6.332189e-14
9	000011110	011100	3	1.038652e-16
9	000011110	100011	0	0.000000e+00
9	000011110	100011	1	9.760884e-15
9	000011110	100011	2	9.542018e-17
9	000011110	100011	3	3.554379e-12
9	000011110	100101	0	0.000000e+00
9	000011110	100101	1	8.552154e-17
9	000011110	100101	2	1.521627e-16
9	000011110	100101	3	8.638872e-15
9	000011110	100110	0	6.534833e-12
9	000011110	100110	1	0.000000e+00
9	000011110	100110	2	1.441747e-16
9	000011110	100110	3	9.729003e-15
9	000011110	101001	0	0.000000e+00
9	000011110	101001	1	7.243085e-19
9	000011110	101001	2	8.026477e-19
9	000011110	101001	3	1.760358e-16
9	000011110	101010	0	2.403460e-14
9	000011110	101010	1	0.000000e+00
9	000011110	101010	2	5.159575e-19
9	000011110	101010	3	3.287771e-17
9	000011110	101100	0	1.714340e-14
9	000011110	101100	1	0.000000e+00
9	000011110	101100	2	2.716746e-16
9	000011110	101100	3	2.492045e-17
9	000011110	110001	0	0.000000e+00
9	000011110	110001	1	4.735605e-19
9	000011110	110001	2	4.158809e-19
9	000011110	110001	3	2.219621e-16
9	000011110	110010	0	1.594305e-14
9	000011110	110010	1	0.000000e+00
9	000011110	110010	2	4.892855e-19
9	000011110	110010	3	5.033715e-17
9	000011110	110100	0	1.584947e-16
9	000011110	110100	1	0.000000e+00
9	000011110	110100	2	4.088834e-17
9	000011110	110100	3	2.347982e-19
9	000011111	001011	0	9.672360e-12
9	000011111	001011	1	0.000000e+00
9	000011111	001011	2	4.724047e-16
9	000011111	001011	3	5.135331e-12
9	000011111	001101	0	6.534298e-12
9	000011111	001101	1	0.000000e+00
9	000011111	001101	2	3.874323e-16
9	000011111	001101	3	1.583355e-12
9	000011111	001110	0	0.000000e+00
9	000011111	001110	1	7.285378e-12
9	000011111	001110	2	1.351259e-13
9	000011111	001110	3	1.853755e-12
9	000011111	010011	0	3.163524e-12
9	000011111	010011	1	0.000000e+00
9	000011111	010011	2	1.363435e-16
9	000011111	010011	3	3.554506e-12
9	000011111	010101	0	2.403304e-14
9	000011111	010101	1	0.000000e+00
9	000011111	010101	2	1.393928e-18
9	000011111	010101	3	8.693072e-15
9	000011111	010110	0	0.000000e+00
9	000011111	010110	1	2.651554e-14
9	000011111	010110	2	4.795075e-16
9	000011111	010110	3	9.797593e-15
9	000011111	011001	0	1.593852e-14
9	000011111	011001	1	0.000000e+00
9	000011111	011001	2	1.045512e-18
9	000011111	011001	3	3.053386e-16
9	000011111	011010	0	0.000000e+00
9	000011111	011010	1	7.946556e-15
9	000011111	011010	2	1.854443e-16
9	000011111	011010	3	1.212838e-16
9	000011111	011100	0	0.000000e+00
9	000011111	011100	1	1.825602e-14
9	000011111	011100	2	2.179004e-16
9	000011111	011100	3	1.038652e-16
9	000011111	100011	0	3.147702e-12
9	000011111	100011	1	0.000000e+00
9	000011111	100011	2	1.354504e-16
9	000011111	100011	3	3.554379e-12
9	000011111	100101	0	1.714273e-14
9	000011111	100101	1	0.000000e+00
9	000011111	100101	2	8.825112e-19
9	000011111	100101	3	8.638872e-15
9	000011111	100110	0	0.000000e+00
9	000011111	100110	1	1.864200e-14
9	000011111	100110	2	2.954687e-16
9	000011111	100110	3	9.729003e-15
9	000011111	101001	0	1.585169e-16
9	000011111	101001	1	0.000000e+00
9	000011111	101001	2	8.616015e-21
9	000011111	101001	3	1.760358e-16
9	000011111	101010	0	0.000000e+00
9	000011111	101010	1	6.736090e-17
9	000011111	101010	2	1.262850e-18
9	000011111	101010	3	3.287771e-17
9	000011111	101100	0	0.000000e+00
9	000011111	101100	1	9.149008e-17
9	000011111	101100	2	1.116330e-18
9	000011111	101100	3	2.492045e-17
9	000011111	110001	0	1.216567e-16
9	000011111	110001	1	0.000000e+00
9	000011111	110001	2	6.650186e-21
9	000011111	110001	3	2.219621e-16
9	000011111	110010	0	0.000000e+00
9	000011111	110010	1	4.936597e-17
9	000011111	110010	2	8.840484e-19
9	000011111	110010	3	5.033715e-17
9	000011111	110100	0	0.000000e+00
9	000011111	110100	1	7.892078e-19
9	000011111	110100	2	1.142298e-19
9	000011111	110100	3	2.347982e-19
9	000100000	001011	0	0.000000e+00
9	000100000	001011	1	2.022051e-14
9	000100000	001011	2	2.078838e-16
9	000100000	001011	3	1.300851e-14
9	000100000	001101	0	0.000000e+00
9	000100000	001101	1	2.148341e-14
9	000100000	001101	2	3.213107e-16
9	000100000	001101	3	1.624454e-14
9	000100000	001110	0	2.788209e-14
9	000100000	001110	1	0.000000e+00
9	000100000	001110	2	1.349443e-18
9	000100000	001110	3	2.036723e-14
9	000100000	010011	0	0.000000e+00
9	000100000	010011	1	1.617021e-14
9	000100000	010011	2	1.731974e-16
9	000100000	010011	3	5.675729e-15
9	000100000	010101	0	0.000000e+00
9	000100000	010101	1	1.806017e-14
9	000100000	010101	2	2.853931e-16
9	000100000	010101	3	1.239578e-14
9	000100000	010110	0	2.371376e-14
9	000100000	010110	1	0.000000e+00
9	000100000	010110	2	1.217106e-18
9	000100000	010110	3	1.378232e-14
9	000100000	011001	0	0.000000e+00
9	000100000	011001	1	1.998639e-14
9	000100000	011001	2	3.297304e-16
9	000100000	011001	3	9.375992e-15
9	000100000	011010	0	1.831693e-14
9	000100000	011010	1	0.000000e+00
9	000100000	011010	2	9.768632e-19
9	000100000	011010	3	8.321490e-15
9	000100000	011100	0	4.081912e-14
9	000100000	011100	1	0.000000e+00
9	000100000	011100	2	1.857326e-18
9	000100000	011100	3	2.855891e-14
9	000100000	100011	0	0.000000e+00
9	000100000	100011	1	7.468662e-15
9	000100000	100011	2	6.745785e-17
9	000100000	100011	3	1.477724e-16
9	000100000	100101	0	0.000000e+00
9	000100000	100101	1	1.285596e-14
9	000100000	100101	2	1.910871e-16
9	000100000	100101	3	9.982340e-15
9	000100000	100110	0	1.561238e-14
9	000100000	100110	1	0.000000e+00
9	000100000	100110	2	7.415565e-19
9	000100000	100110	3	9.048766e-15
9	000100000	101001	0	0.000000e+00
9	000100000	101001	1	1.473933e-14
9	000100000	101001	2	2.344771e-16
9	000100000	101001	3	6.951756e-15
9	000100000	101010	0	1.348419e-14
9	000100000	101010	1	0.000000e+00
9	000100000	101010	2	6.967874e-19
9	000100000	101010	3	6.208123e-15
9	000100000	101100	0	2.381836e-14
9	000100000	101100	1	0.000000e+00
9	000100000	101100	2	1.045768e-18
9	000100000	101100	3	1.378014e-14
9	000100000	110001	0	0.000000e+00
9	000100000	110001	1	1.300866e-14
9	000100000	110001	2	2.278201e-16
9	000100000	110001	3	3.231235e-15
9	000100000	110010	0	1.172273e-14
9	000100000	110010	1	0.000000e+00
9	000100000	110010	2	6.590420e-19
9	000100000	110010	3	2.933230e-15
9	000100000	110100	0	2.726371e-14
9	000100000	110100	1	0.000000e+00
9	000100000	110100	2	1.244069e-18
9	000100000	110100	3	2.048886e-14
9	000100001	001011	0	4.136809e-12
9	000100001	001011	1	0.000000e+00
9	000100001	001011	2	3.248485e-14
9	000100001	001011	3	1.300851e-14
9	000100001	001101	0	7.249002e-12
9	000100001	001101	1	0.000000e+00
9	000100001	001101	2	1.880468e-16
9	000100001	001101	3	1.624454e-14
9	000100001	001110	0	0.000000e+00
9	000100001	001110	1	1.315133e-16
9	000100001	001110	2	1.371097e-16
9	000100001	001110	3	2.036723e-14
9	000100001	010011	0	3.098918e-12
9	000100001	010011	1	0.000000e+00
9	000100001	010011	2	3.624997e-14
9	000100001	010011	3	5.675729e-15
9	000100001	010101	0	6.194253e-12
9	000100001	010101	1	0.000000e+00
9	000100001	010101	2	1.521105e-16
9	000100001	010101	3	1.239578e-14
9	000100001	010110	0	0.000000e+00
9	000100001	010110	1	1.165010e-16
9	000100001	010110	2	1.390465e-16
9	000100001	010110	3	1.378232e-14
9	000100001	011001	0	7.072005e-12
9	000100001	011001	1	0.000000e+00
9	000100001	011001	2	1.497994e-16
9	000100001	011001	3	9.375992e-15
9	000100001	011010	0	0.000000e+00
9	000100001	011010	1	9.248863e-17
9	000100001	011010	2	1.808883e-16
9	000100001	011010	3	8.321490e-15
9	000100001	011100	0	0.000000e+00
9	000100001	011100	1	1.188134e-16
9	000100001	011100	2	9.905526e-19
9	000100001	011100	3	2.855891e-14
9	000100001	100011	0	1.290863e-12
9	000100001	100011	1	0.000000e+00
9	000100001	100011	2	1.762090e-14
9	000100001	100011	3	1.477724e-16
9	000100001	100101	0	4.386158e-12
9	000100001	100101	1	0.000000e+00
9	000100001	100101	2	1.098194e-16
9	000100001	100101	3	9.982340e-15
9	000100001	100110	0	0.000000e+00
9	000100001	100110	1	7.844778e-17
9	000100001	100110	2	8.508072e-17
9	000100001	100110	3	9.048766e-15
9	000100001	101001	0	5.247724e-12
9	000100001	101001	1	0.000000e+00
9	000100001	101001	2	1.080890e-16
9	000100001	101001	3	6.951756e-15
9	000100001	101010	0	0.000000e+00
9	000100001	101010	1	6.839819e-17
9	000100001	101010	2	1.270705e-16
9	000100001	101010	3	6.208123e-15
9	000100001	101100	0	0.000000e+00
9	000100001	101100	1	6.753823e-17
9	000100001	101100	2	5.200281e-19
9	000100001	101100	3	1.378014e-14
9	000100001	110001	0	4.833115e-12
9	000100001	110001	1	0.000000e+00
9	000100001	110001	2	8.075073e-17
9	000100001	110001	3	3.231235e-15
9	000100001	110010	0	0.000000e+00
9	000100001	110010	1	6.272486e-17
9	000100001	110010	2	1.477072e-16
9	000100001	110010	3	2.933230e-15
9	000100001	110100	0	0.000000e+00
9	000100001	110100	1	7.962893e-17
9	000100001	110100	2	6.746280e-19
9	000100001	110100	3	2.048886e-14
9	000100010	001011	0	0.000000e+00
9	000100010	001011	1	2.338440e-12
9	000100010	001011	2	9.872244e-15
9	000100010	001011	3	1.093362e-12
9	000100010	001101	0	0.000000e+00
9	000100010	001101	1	1.172145e-14
9	000100010	001101	2	1.346379e-14
9	000100010	001101	3	2.021098e-12
9	000100010	001110	0	3.964701e-12
9	000100010	001110	1	0.000000e+00
9	000100010	001110	2	7.581759e-17
9	000100010	001110	3	1.277185e-14
9	000100010	010011	0	0.000000e+00
9	000100010	010011	1	2.335136e-12
9	000100010	010011	2	9.807046e-15
9	000100010	010011	3	9.534241e-13
9	000100010	010101	0	0.000000e+00
9	000100010	010101	1	9.012913e-15
9	000100010	010101	2	2.206364e-14
9	000100010	010101	3	1.882778e-12
9	000100010	010110	0	3.689926e-12
9	000100010	010110	1	0.000000e+00
9	000100010	010110	2	9.470760e-17
9	000100010	010110	3	6.432498e-15
9	000100010	011001	0	0.000000e+00
9	000100010	011001	1	7.987539e-15
9	000100010	011001	2	1.842846e-16
9	000100010	011001	3	2.014044e-12
9	000100010	011010	0	4.821780e-12
9	000100010	011010	1	0.000000e+00
9	000100010	011010	2	5.180174e-17
9	000100010	011010	3	3.551686e-15
9	000100010	011100	0	1.663206e-14
9	000100010	011100	1	0.000000e+00
9	000100010	011100	2	9.828024e-17
9	000100010	011100	3	1.639860e-14
9	000100010	100011	0	0.000000e+00
9	000100010	100011	1	1.464940e-12
9	000100010	100011	2	6.121286e-15
9	000100010	100011	3	1.788936e-14
9	000100010	100101	0	0.000000e+00
9	000100010	100101	1	6.612983e-15
9	000100010	100101	2	1.334963e-14
9	000100010	100101	3	9.508643e-13
9	000100010	100110	0	2.542641e-12
9	000100010	100110	1	0.000000e+00
9	000100010	100110	2	6.049851e-17
9	000100010	100110	3	6.337921e-15
9	000100010	101001	0	0.000000e+00
9	000100010	101001	1	5.607518e-15
9	000100010	101001	2	1.300033e-16
9	000100010	101001	3	1.079987e-12
9	000100010	101010	0	3.668980e-12
9	000100010	101010	1	0.000000e+00
9	000100010	101010	2	3.961238e-17
9	000100010	101010	3	3.447445e-15
9	000100010	101100	0	7.939528e-15
9	000100010	101100	1	0.000000e+00
9	000100010	101100	2	6.856639e-17
9	000100010	101100	3	8.946580e-15
9	000100010	110001	0	0.000000e+00
9	000100010	110001	1	3.188296e-15
9	000100010	110001	2	9.024796e-17
9	000100010	110001	3	1.248800e-12
9	000100010	110010	0	3.942189e-12
9	000100010	110010	1	0.000000e+00
9	000100010	110010	2	4.143827e-17
9	000100010	110010	3	2.412279e-16
9	000100010	110100	0	1.140227e-14
9	000100010	110100	1	0.000000e+00
9	000100010	110100	2	9.761265e-17
9	000100010	110100	3	1.308136e-14
9	000100011	001011	0	9.323622e-10
9	000100011	001011	1	0.000000e+00
9	000100011	001011	2	2.899467e-14
9	000100011	001011	3	1.093362e-12
9	000100011	001101	0	3.331015e-12
9	000100011	001101	1	0.000000e+00
9	000100011	001101	2	1.892201e-16
9	000100011	001101	3	2.021098e-12
9	000100011	001110	0	0.000000e+00
9	000100011	001110	1	9.959552e-15
9	000100011	001110	2	1.337025e-14
9	000100011	001110	3	1.277185e-14
9	000100011	010011	0	9.313915e-10
9	000100011	010011	1	0.000000e+00
9	000100011	010011	2	2.412335e-14
9	000100011	010011	3	9.534241e-13
9	000100011	010101	0	2.559191e-12
9	000100011	010101	1	0.000000e+00
9	000100011	010101	2	1.684796e-16
9	000100011	010101	3	1.882778e-12
9	000100011	010110	0	0.000000e+00
9	000100011	010110	1	9.273054e-15
9	000100011	010110	2	2.199257e-14
9	000100011	010110	3	6.432498e-15
9	000100011	011001	0	2.268406e-12
9	000100011	011001	1	0.000000e+00
9	000100011	011001	2	9.941724e-17
9	000100011	011001	3	2.014044e-12
9	000100011	011010	0	0.000000e+00
9	000100011	011010	1	1.209086e-14
9	000100011	011010	2	1.348002e-16
9	000100011	011010	3	3.551686e-15
9	000100011	011100	0	0.000000e+00
9	000100011	011100	1	5.857801e-17
9	000100011	011100	2	1.910725e-18
9	000100011	011100	3	1.639860e-14
9	000100011	100011	0	5.845010e-10
9	000100011	100011	1	0.000000e+00
9	000100011	100011	2	1.052388e-14
9	000100011	100011	3	1.788936e-14
9	000100011	100101	0	1.877955e-12
9	000100011	100101	1	0.000000e+00
9	000100011	100101	2	1.161047e-16
9	000100011	100101	3	9.508643e-13
9	000100011	100110	0	0.000000e+00
9	000100011	100110	1	6.387480e-15
9	000100011	100110	2	1.329525e-14
9	000100011	100110	3	6.337921e-15
9	000100011	101001	0	1.592133e-12
9	000100011	101001	1	0.000000e+00
9	000100011	101001	2	6.976276e-17
9	000100011	101001	3	1.079987e-12
9	000100011	101010	0	0.000000e+00
9	000100011	101010	1	9.199872e-15
9	000100011	101010	2	9.798818e-17
9	000100011	101010	3	3.447445e-15
9	000100011	101100	0	0.000000e+00
9	000100011	101100	1	2.801523e-17
9	000100011	101100	2	1.453160e-18
9	000100011	101100	3	8.946580e-15
9	000100011	110001	0	9.025105e-13
9	000100011	110001	1	0.000000e+00
9	000100011	110001	2	3.947594e-17
9	000100011	110001	3	1.248800e-12
9	000100011	110010	0	0.000000e+00
9	000100011	110010	1	9.882602e-15
9	000100011	110010	2	9.219955e-17
9	000100011	110010	3	2.412279e-16
9	000100011	110100	0	0.000000e+00
9	000100011	110100	1	4.015480e-17
9	000100011	110100	2	7.482382e-19
9	000100011	110100	3	1.308136e-14
9	000100100	001011	0	0.000000e+00
9	000100100	001011	1	7.056278e-13
9	000100100	001011	2	9.015871e-15
9	000100100	001011	3	1.962547e-12
9	000100100	001101	0	0.000000e+00
9	000100100	001101	1	1.065385e-12
9	000100100	001101	2	7.927725e-15
9	000100100	001101	3	2.101413e-12
9	000100100	001110	0	1.775879e-12
9	000100100	001110	1	0.000000e+00
9	000100100	001110	2	6.193484e-17
9	000100100	001110	3	1.202749e-12
9	000100100	010011	0	0.000000e+00
9	000100100	010011	1	1.087985e-12
9	000100100	010011	2	1.361474e-14
9	000100100	010011	3	1.115507e-12
9	000100100	010101	0	0.000000e+00
9	000100100	010101	1	1.569139e-12
9	000100100	010101	2	1.132508e-14
9	000100100	010101	3	8.603687e-13
9	000100100	010110	0	2.323772e-12
9	000100100	010110	1	0.000000e+00
9	000100100	010110	2	7.662796e-17
9	000100100	010110	3	1.365340e-12
9	000100100	011001	0	0.000000e+00
9	000100100	011001	1	8.870654e-15
9	000100100	011001	2	1.005020e-14
9	000100100	011001	3	1.508827e-12
9	000100100	011010	0	1.195480e-12
9	000100100	011010	1	0.000000e+00
9	000100100	011010	2	7.766831e-17
9	000100100	011010	3	1.652347e-12
9	000100100	011100	0	2.846966e-12
9	000100100	011100	1	0.000000e+00
9	000100100	011100	2	7.303321e-17
9	000100100	011100	3	1.236235e-14
9	000100100	100011	0	0.000000e+00
9	000100100	100011	1	3.182359e-15
9	000100100	100011	2	5.139877e-17
9	000100100	100011	3	8.501414e-15
9	000100100	100101	0	0.000000e+00
9	000100100	100101	1	1.470685e-12
9	000100100	100101	2	1.057848e-14
9	000100100	100101	3	8.502086e-13
9	000100100	100110	0	1.574116e-12
9	000100100	100110	1	0.000000e+00
9	000100100	100110	2	4.516174e-17
9	000100100	100110	3	4.354664e-13
9	000100100	101001	0	0.000000e+00
9	000100100	101001	1	7.147743e-15
9	000100100	101001	2	8.971358e-15
9	000100100	101001	3	1.497693e-12
9	000100100	101010	0	5.273848e-13
9	000100100	101010	1	0.000000e+00
9	000100100	101010	2	4.567463e-17
9	000100100	101010	3	7.209259e-13
9	000100100	101100	0	2.354498e-12
9	000100100	101100	1	0.000000e+00
9	000100100	101100	2	6.163117e-17
9	000100100	101100	3	5.837522e-15
9	000100100	110001	0	0.000000e+00
9	000100100	110001	1	2.269993e-15
9	000100100	110001	2	8.254136e-17
9	000100100	110001	3	2.302947e-15
9	000100100	110010	0	8.944364e-13
9	000100100	110010	1	0.000000e+00
9	000100100	110010	2	3.978341e-17
9	000100100	110010	3	1.248379e-12
9	000100100	110100	0	3.063394e-12
9	000100100	110100	1	0.000000e+00
9	000100100	110100	2	5.549002e-17
9	000100100	110100	3	1.152026e-14
9	000100101	001011	0	2.000735e-10
9	000100101	001011	1	0.000000e+00
9	000100101	001011	2	1.156702e-13
9	000100101	001011	3	1.962547e-12
9	000100101	001101	0	4.241023e-10
9	000100101	001101	1	0.000000e+00
9	000100101	001101	2	4.526979e-15
9	000100101	001101	3	2.101413e-12
9	000100101	001110	0	0.000000e+00
9	000100101	001110	1	8.355402e-15
9	000100101	001110	2	3.468619e-15
9	000100101	001110	3	1.202749e-12
9	000100101	010011	0	3.094514e-10
9	000100101	010011	1	0.000000e+00
9	000100101	010011	2	3.528538e-14
9	000100101	010011	3	1.115507e-12
9	000100101	010101	0	6.254561e-10
9	000100101	010101	1	0.000000e+00
9	000100101	010101	2	6.608009e-15
9	000100101	010101	3	8.603687e-13
9	000100101	010110	0	0.000000e+00
9	000100101	010110	1	1.129278e-14
9	000100101	010110	2	4.806990e-15
9	000100101	010110	3	1.365340e-12
9	000100101	011001	0	3.104503e-12
9	000100101	011001	1	0.000000e+00
9	000100101	011001	2	9.394057e-17
9	000100101	011001	3	1.508827e-12
9	000100101	011010	0	0.000000e+00
9	000100101	011010	1	4.208905e-15
9	000100101	011010	2	1.003345e-14
9	000100101	011010	3	1.652347e-12
9	000100101	011100	0	0.000000e+00
9	000100101	011100	1	7.145553e-15
9	000100101	011100	2	3.051640e-17
9	000100101	011100	3	1.236235e-14
9	000100101	100011	0	9.005278e-13
9	000100101	100011	1	0.000000e+00
9	000100101	100011	2	4.501733e-15
9	000100101	100011	3	8.501414e-15
9	000100101	100101	0	5.861776e-10
9	000100101	100101	1	0.000000e+00
9	000100101	100101	2	6.190449e-15
9	000100101	100101	3	8.502086e-13
9	000100101	100110	0	0.000000e+00
9	000100101	100110	1	8.463499e-15
9	000100101	100110	2	4.435036e-15
9	000100101	100110	3	4.354664e-13
9	000100101	101001	0	2.421222e-12
9	000100101	101001	1	0.000000e+00
9	000100101	101001	2	8.373828e-17
9	000100101	101001	3	1.497693e-12
9	000100101	101010	0	0.000000e+00
9	000100101	101010	1	1.859976e-15
9	000100101	101010	2	8.932890e-15
9	000100101	101010	3	7.209259e-13
9	000100101	101100	0	0.000000e+00
9	000100101	101100	1	5.906795e-15
9	000100101	101100	2	2.516027e-17
9	000100101	101100	3	5.837522e-15
9	000100101	110001	0	9.041428e-13
9	000100101	110001	1	0.000000e+00
9	000100101	110001	2	9.788555e-18
9	000100101	110001	3	2.302947e-15
9	000100101	110010	0	0.000000e+00
9	000100101	110010	1	3.144741e-15
9	000100101	110010	2	1.116851e-16
9	000100101	110010	3	1.248379e-12
9	000100101	110100	0	0.000000e+00
9	000100101	110100	1	7.685588e-15
9	000100101	110100	2	3.276480e-17
9	000100101	110100	3	1.152026e-14
9	000100110	001011	0	0.000000e+00
9	000100110	001011	1	1.982301e-12
9	000100110	001011	2	1.412885e-14
9	000100110	001011	3	2.779588e-10
9	000100110	001101	0	0.000000e+00
9	000100110	001101	1	1.418928e-14
9	000100110	001101	2	9.423035e-14
9	000100110	001101	3	2.920174e-12
9	000100110	001110	0	4.225691e-10
9	000100110	001110	1	0.000000e+00
9	000100110	001110	2	4.684330e-15
9	000100110	001110	3	1.155409e-14
9	000100110	010011	0	0.000000e+00
9	000100110	010011	1	1.860280e-12
9	000100110	010011	2	1.680815e-14
9	000100110	010011	3	4.319050e-10
9	000100110	010101	0	0.000000e+00
9	000100110	010101	1	1.340636e-14
9	000100110	010101	2	1.684301e-14
9	000100110	010101	3	1.382995e-12
9	000100110	010110	0	6.248709e-10
9	000100110	010110	1	0.000000e+00
9	000100110	010110	2	6.605802e-15
9	000100110	010110	3	1.393963e-14
9	000100110	011001	0	0.000000e+00
9	000100110	011001	1	3.825629e-15
9	000100110	011001	2	1.387873e-16
9	000100110	011001	3	1.870347e-12
9	000100110	011010	0	3.199611e-12
9	000100110	011010	1	0.000000e+00
9	000100110	011010	2	7.903770e-17
9	000100110	011010	3	4.411868e-15
9	000100110	011100	0	2.345693e-14
9	000100110	011100	1	0.000000e+00
9	000100110	011100	2	9.942068e-15
9	000100110	011100	3	8.892006e-15
9	000100110	100011	0	0.000000e+00
9	000100110	100011	1	9.074220e-15
9	000100110	100011	2	6.442579e-17
9	000100110	100011	3	1.233391e-12
9	000100110	100101	0	0.000000e+00
9	000100110	100101	1	1.284982e-14
9	000100110	100101	2	8.891754e-15
9	000100110	100101	3	1.366016e-12
9	000100110	100110	0	5.849338e-10
