# GENew Probability Table: P(e_(i+1)v|...)
# Format: Nu2 binary(y) binary(xi) error_state probability
# error_state: 0=Match, 1=Insertion, 2=Deletion, 3=Substitution
Nu2	binary(y)	binary(xi)	error_state	probability
8	01100001	010110	3	2.392304e-18
8	01100001	011001	0	2.221723e-10
8	01100001	011001	1	3.173890e-11
8	01100001	011001	2	3.173890e-11
8	01100001	011001	3	3.173890e-11
8	01100001	011010	0	3.851188e-14
8	01100001	011010	1	5.501697e-15
8	01100001	011010	2	5.501697e-15
8	01100001	011010	3	5.501697e-15
8	01100001	011100	0	3.850899e-14
8	01100001	011100	1	5.501285e-15
8	01100001	011100	2	5.501285e-15
8	01100001	011100	3	5.501285e-15
8	01100001	100011	0	6.261048e-16
8	01100001	100011	1	8.944354e-17
8	01100001	100011	2	8.944354e-17
8	01100001	100011	3	8.944354e-17
8	01100001	100101	0	6.230107e-16
8	01100001	100101	1	8.900153e-17
8	01100001	100101	2	8.900153e-17
8	01100001	100101	3	8.900153e-17
8	01100001	100110	0	7.550714e-21
8	01100001	100110	1	1.078673e-21
8	01100001	100110	2	1.078673e-21
8	01100001	100110	3	1.078673e-21
8	01100001	101001	0	9.649651e-16
8	01100001	101001	1	1.378522e-16
8	01100001	101001	2	1.378522e-16
8	01100001	101001	3	1.378522e-16
8	01100001	101010	0	6.825695e-20
8	01100001	101010	1	9.750992e-21
8	01100001	101010	2	9.750992e-21
8	01100001	101010	3	9.750992e-21
8	01100001	101100	0	2.071373e-19
8	01100001	101100	1	2.959104e-20
8	01100001	101100	2	2.959104e-20
8	01100001	101100	3	2.959104e-20
8	01100001	110001	0	3.044156e-11
8	01100001	110001	1	4.348794e-12
8	01100001	110001	2	4.348794e-12
8	01100001	110001	3	4.348794e-12
8	01100001	110010	0	6.690029e-16
8	01100001	110010	1	9.557184e-17
8	01100001	110010	2	9.557184e-17
8	01100001	110010	3	9.557184e-17
8	01100001	110100	0	6.340046e-16
8	01100001	110100	1	9.057208e-17
8	01100001	110100	2	9.057208e-17
8	01100001	110100	3	9.057208e-17
8	01100010	001011	0	7.007576e-17
8	01100010	001011	1	1.001082e-17
8	01100010	001011	2	1.001082e-17
8	01100010	001011	3	1.001082e-17
8	01100010	001101	0	4.279919e-17
8	01100010	001101	1	6.114170e-18
8	01100010	001101	2	6.114170e-18
8	01100010	001101	3	6.114170e-18
8	01100010	001110	0	6.409599e-17
8	01100010	001110	1	9.156570e-18
8	01100010	001110	2	9.156570e-18
8	01100010	001110	3	9.156570e-18
8	01100010	010011	0	4.648423e-13
8	01100010	010011	1	6.640604e-14
8	01100010	010011	2	6.640604e-14
8	01100010	010011	3	6.640604e-14
8	01100010	010101	0	1.196613e-14
8	01100010	010101	1	1.709447e-15
8	01100010	010101	2	1.709447e-15
8	01100010	010101	3	1.709447e-15
8	01100010	010110	0	7.855026e-13
8	01100010	010110	1	1.122147e-13
8	01100010	010110	2	1.122147e-13
8	01100010	010110	3	1.122147e-13
8	01100010	011001	0	1.971846e-11
8	01100010	011001	1	2.816923e-12
8	01100010	011001	2	2.816923e-12
8	01100010	011001	3	2.816923e-12
8	01100010	011010	0	2.049202e-11
8	01100010	011010	1	2.927432e-12
8	01100010	011010	2	2.927432e-12
8	01100010	011010	3	2.927432e-12
8	01100010	011100	0	6.508951e-14
8	01100010	011100	1	9.298502e-15
8	01100010	011100	2	9.298502e-15
8	01100010	011100	3	9.298502e-15
8	01100010	100011	0	5.921083e-16
8	01100010	100011	1	8.458691e-17
8	01100010	100011	2	8.458691e-17
8	01100010	100011	3	8.458691e-17
8	01100010	100101	0	2.246642e-18
8	01100010	100101	1	3.209489e-19
8	01100010	100101	2	3.209489e-19
8	01100010	100101	3	3.209489e-19
8	01100010	100110	0	6.103438e-16
8	01100010	100110	1	8.719198e-17
8	01100010	100110	2	8.719198e-17
8	01100010	100110	3	8.719198e-17
8	01100010	101001	0	3.163750e-17
8	01100010	101001	1	4.519642e-18
8	01100010	101001	2	4.519642e-18
8	01100010	101001	3	4.519642e-18
8	01100010	101010	0	6.382527e-16
8	01100010	101010	1	9.117896e-17
8	01100010	101010	2	9.117896e-17
8	01100010	101010	3	9.117896e-17
8	01100010	101100	0	2.540963e-19
8	01100010	101100	1	3.629947e-20
8	01100010	101100	2	3.629947e-20
8	01100010	101100	3	3.629947e-20
8	01100010	110001	0	5.169607e-13
8	01100010	110001	1	7.385153e-14
8	01100010	110001	2	7.385153e-14
8	01100010	110001	3	7.385153e-14
8	01100010	110010	0	2.063166e-11
8	01100010	110010	1	2.947380e-12
8	01100010	110010	2	2.947380e-12
8	01100010	110010	3	2.947380e-12
8	01100010	110100	0	1.203298e-15
8	01100010	110100	1	1.718997e-16
8	01100010	110100	2	1.718997e-16
8	01100010	110100	3	1.718997e-16
8	01100011	001011	0	2.546391e-14
8	01100011	001011	1	3.637701e-15
8	01100011	001011	2	3.637701e-15
8	01100011	001011	3	3.637701e-15
8	01100011	001101	0	8.429287e-16
8	01100011	001101	1	1.204184e-16
8	01100011	001101	2	1.204184e-16
8	01100011	001101	3	1.204184e-16
8	01100011	001110	0	7.980171e-20
8	01100011	001110	1	1.140024e-20
8	01100011	001110	2	1.140024e-20
8	01100011	001110	3	1.140024e-20
8	01100011	010011	0	4.047600e-10
8	01100011	010011	1	5.782286e-11
8	01100011	010011	2	5.782286e-11
8	01100011	010011	3	5.782286e-11
8	01100011	010101	0	2.392608e-13
8	01100011	010101	1	3.418012e-14
8	01100011	010101	2	3.418012e-14
8	01100011	010101	3	3.418012e-14
8	01100011	010110	0	9.136742e-16
8	01100011	010110	1	1.305249e-16
8	01100011	010110	2	1.305249e-16
8	01100011	010110	3	1.305249e-16
8	01100011	011001	0	3.845587e-10
8	01100011	011001	1	5.493696e-11
8	01100011	011001	2	5.493696e-11
8	01100011	011001	3	5.493696e-11
8	01100011	011010	0	2.492305e-14
8	01100011	011010	1	3.560436e-15
8	01100011	011010	2	3.560436e-15
8	01100011	011010	3	3.560436e-15
8	01100011	011100	0	2.025188e-15
8	01100011	011100	1	2.893125e-16
8	01100011	011100	2	2.893125e-16
8	01100011	011100	3	2.893125e-16
8	01100011	100011	0	5.282577e-13
8	01100011	100011	1	7.546539e-14
8	01100011	100011	2	7.546539e-14
8	01100011	100011	3	7.546539e-14
8	01100011	100101	0	1.434015e-17
8	01100011	100101	1	2.048593e-18
8	01100011	100101	2	2.048593e-18
8	01100011	100101	3	2.048593e-18
8	01100011	100110	0	2.254781e-18
8	01100011	100110	1	3.221115e-19
8	01100011	100110	2	3.221115e-19
8	01100011	100110	3	3.221115e-19
8	01100011	101001	0	6.178387e-16
8	01100011	101001	1	8.826267e-17
8	01100011	101001	2	8.826267e-17
8	01100011	101001	3	8.826267e-17
8	01100011	101010	0	7.195524e-19
8	01100011	101010	1	1.027932e-19
8	01100011	101010	2	1.027932e-19
8	01100011	101010	3	1.027932e-19
8	01100011	101100	0	1.086460e-20
8	01100011	101100	1	1.552086e-21
8	01100011	101100	2	1.552086e-21
8	01100011	101100	3	1.552086e-21
8	01100011	110001	0	1.034956e-11
8	01100011	110001	1	1.478509e-12
8	01100011	110001	2	1.478509e-12
8	01100011	110001	3	1.478509e-12
8	01100011	110010	0	2.318719e-14
8	01100011	110010	1	3.312456e-15
8	01100011	110010	2	3.312456e-15
8	01100011	110010	3	3.312456e-15
8	01100011	110100	0	3.114015e-17
8	01100011	110100	1	4.448593e-18
8	01100011	110100	2	4.448593e-18
8	01100011	110100	3	4.448593e-18
9	000000000	001011	0	1.021354e-21
9	000000000	001011	1	1.459076e-22
9	000000000	001011	2	1.459076e-22
9	000000000	001011	3	1.459076e-22
9	000000000	001101	0	1.021354e-21
9	000000000	001101	1	1.459076e-22
9	000000000	001101	2	1.459076e-22
9	000000000	001101	3	1.459076e-22
9	000000000	001110	0	1.020750e-21
9	000000000	001110	1	1.458214e-22
9	000000000	001110	2	1.458214e-22
9	000000000	001110	3	1.458214e-22
9	000000000	010011	0	1.021354e-21
9	000000000	010011	1	1.459076e-22
9	000000000	010011	2	1.459076e-22
9	000000000	010011	3	1.459076e-22
9	000000000	010101	0	1.021354e-21
9	000000000	010101	1	1.459076e-22
9	000000000	010101	2	1.459076e-22
9	000000000	010101	3	1.459076e-22
9	000000000	010110	0	1.020750e-21
9	000000000	010110	1	1.458214e-22
9	000000000	010110	2	1.458214e-22
9	000000000	010110	3	1.458214e-22
9	000000000	011001	0	1.021354e-21
9	000000000	011001	1	1.459076e-22
9	000000000	011001	2	1.459076e-22
9	000000000	011001	3	1.459076e-22
9	000000000	011010	0	1.020750e-21
9	000000000	011010	1	1.458214e-22
9	000000000	011010	2	1.458214e-22
9	000000000	011010	3	1.458214e-22
9	000000000	011100	0	1.020750e-21
9	000000000	011100	1	1.458214e-22
9	000000000	011100	2	1.458214e-22
9	000000000	011100	3	1.458214e-22
9	000000000	100011	0	1.021354e-21
9	000000000	100011	1	1.459076e-22
9	000000000	100011	2	1.459076e-22
9	000000000	100011	3	1.459076e-22
9	000000000	100101	0	1.021354e-21
9	000000000	100101	1	1.459076e-22
9	000000000	100101	2	1.459076e-22
9	000000000	100101	3	1.459076e-22
9	000000000	100110	0	1.020750e-21
9	000000000	100110	1	1.458214e-22
9	000000000	100110	2	1.458214e-22
9	000000000	100110	3	1.458214e-22
9	000000000	101001	0	1.021354e-21
9	000000000	101001	1	1.459076e-22
9	000000000	101001	2	1.459076e-22
9	000000000	101001	3	1.459076e-22
9	000000000	101010	0	1.020750e-21
9	000000000	101010	1	1.458214e-22
9	000000000	101010	2	1.458214e-22
9	000000000	101010	3	1.458214e-22
9	000000000	101100	0	1.020750e-21
9	000000000	101100	1	1.458214e-22
9	000000000	101100	2	1.458214e-22
9	000000000	101100	3	1.458214e-22
9	000000000	110001	0	1.021354e-21
9	000000000	110001	1	1.459076e-22
9	000000000	110001	2	1.459076e-22
9	000000000	110001	3	1.459076e-22
9	000000000	110010	0	1.020750e-21
9	000000000	110010	1	1.458214e-22
9	000000000	110010	2	1.458214e-22
9	000000000	110010	3	1.458214e-22
9	000000000	110100	0	1.020750e-21
9	000000000	110100	1	1.458214e-22
9	000000000	110100	2	1.458214e-22
9	000000000	110100	3	1.458214e-22
9	000000001	001011	0	3.458952e-19
9	000000001	001011	1	4.941360e-20
9	000000001	001011	2	4.941360e-20
9	000000001	001011	3	4.941360e-20
9	000000001	001101	0	3.458203e-19
9	000000001	001101	1	4.940290e-20
9	000000001	001101	2	4.940290e-20
9	000000001	001101	3	4.940290e-20
9	000000001	001110	0	2.058436e-23
9	000000001	001110	1	2.940623e-24
9	000000001	001110	2	2.940623e-24
9	000000001	001110	3	2.940623e-24
9	000000001	010011	0	3.458952e-19
9	000000001	010011	1	4.941360e-20
9	000000001	010011	2	4.941360e-20
9	000000001	010011	3	4.941360e-20
9	000000001	010101	0	3.458203e-19
9	000000001	010101	1	4.940290e-20
9	000000001	010101	2	4.940290e-20
9	000000001	010101	3	4.940290e-20
9	000000001	010110	0	2.058436e-23
9	000000001	010110	1	2.940623e-24
9	000000001	010110	2	2.940623e-24
9	000000001	010110	3	2.940623e-24
9	000000001	011001	0	3.458203e-19
9	000000001	011001	1	4.940290e-20
9	000000001	011001	2	4.940290e-20
9	000000001	011001	3	4.940290e-20
9	000000001	011010	0	2.058436e-23
9	000000001	011010	1	2.940623e-24
9	000000001	011010	2	2.940623e-24
9	000000001	011010	3	2.940623e-24
9	000000001	011100	0	2.038238e-23
9	000000001	011100	1	2.911768e-24
9	000000001	011100	2	2.911768e-24
9	000000001	011100	3	2.911768e-24
9	000000001	100011	0	3.458952e-19
9	000000001	100011	1	4.941360e-20
9	000000001	100011	2	4.941360e-20
9	000000001	100011	3	4.941360e-20
9	000000001	100101	0	3.458203e-19
9	000000001	100101	1	4.940290e-20
9	000000001	100101	2	4.940290e-20
9	000000001	100101	3	4.940290e-20
9	000000001	100110	0	2.058436e-23
9	000000001	100110	1	2.940623e-24
9	000000001	100110	2	2.940623e-24
9	000000001	100110	3	2.940623e-24
9	000000001	101001	0	3.458203e-19
9	000000001	101001	1	4.940290e-20
9	000000001	101001	2	4.940290e-20
9	000000001	101001	3	4.940290e-20
9	000000001	101010	0	2.058436e-23
9	000000001	101010	1	2.940623e-24
9	000000001	101010	2	2.940623e-24
9	000000001	101010	3	2.940623e-24
9	000000001	101100	0	2.038238e-23
9	000000001	101100	1	2.911768e-24
9	000000001	101100	2	2.911768e-24
9	000000001	101100	3	2.911768e-24
9	000000001	110001	0	3.458203e-19
9	000000001	110001	1	4.940290e-20
9	000000001	110001	2	4.940290e-20
9	000000001	110001	3	4.940290e-20
9	000000001	110010	0	2.058436e-23
9	000000001	110010	1	2.940623e-24
9	000000001	110010	2	2.940623e-24
9	000000001	110010	3	2.940623e-24
9	000000001	110100	0	2.038238e-23
9	000000001	110100	1	2.911768e-24
9	000000001	110100	2	2.911768e-24
9	000000001	110100	3	2.911768e-24
9	000000010	001011	0	9.976274e-20
9	000000010	001011	1	1.425182e-20
9	000000010	001011	2	1.425182e-20
9	000000010	001011	3	1.425182e-20
9	000000010	001101	0	1.231238e-20
9	000000010	001101	1	1.758911e-21
9	000000010	001101	2	1.758911e-21
9	000000010	001101	3	1.758911e-21
9	000000010	001110	0	1.763552e-19
9	000000010	001110	1	2.519360e-20
9	000000010	001110	2	2.519360e-20
9	000000010	001110	3	2.519360e-20
9	000000010	010011	0	9.976274e-20
9	000000010	010011	1	1.425182e-20
9	000000010	010011	2	1.425182e-20
9	000000010	010011	3	1.425182e-20
9	000000010	010101	0	1.231238e-20
9	000000010	010101	1	1.758911e-21
9	000000010	010101	2	1.758911e-21
9	000000010	010101	3	1.758911e-21
9	000000010	010110	0	1.763552e-19
9	000000010	010110	1	2.519360e-20
9	000000010	010110	2	2.519360e-20
9	000000010	010110	3	2.519360e-20
9	000000010	011001	0	1.230904e-20
9	000000010	011001	1	1.758434e-21
9	000000010	011001	2	1.758434e-21
9	000000010	011001	3	1.758434e-21
9	000000010	011010	0	1.763549e-19
9	000000010	011010	1	2.519356e-20
9	000000010	011010	2	2.519356e-20
9	000000010	011010	3	2.519356e-20
9	000000010	011100	0	3.489269e-23
9	000000010	011100	1	4.984670e-24
9	000000010	011100	2	4.984670e-24
9	000000010	011100	3	4.984670e-24
9	000000010	100011	0	9.976274e-20
9	000000010	100011	1	1.425182e-20
9	000000010	100011	2	1.425182e-20
9	000000010	100011	3	1.425182e-20
9	000000010	100101	0	1.231238e-20
9	000000010	100101	1	1.758911e-21
9	000000010	100101	2	1.758911e-21
9	000000010	100101	3	1.758911e-21
9	000000010	100110	0	1.763552e-19
9	000000010	100110	1	2.519360e-20
9	000000010	100110	2	2.519360e-20
9	000000010	100110	3	2.519360e-20
9	000000010	101001	0	1.230904e-20
9	000000010	101001	1	1.758434e-21
9	000000010	101001	2	1.758434e-21
9	000000010	101001	3	1.758434e-21
9	000000010	101010	0	1.763549e-19
9	000000010	101010	1	2.519356e-20
9	000000010	101010	2	2.519356e-20
9	000000010	101010	3	2.519356e-20
9	000000010	101100	0	3.489269e-23
9	000000010	101100	1	4.984670e-24
9	000000010	101100	2	4.984670e-24
9	000000010	101100	3	4.984670e-24
9	000000010	110001	0	1.230904e-20
9	000000010	110001	1	1.758434e-21
9	000000010	110001	2	1.758434e-21
9	000000010	110001	3	1.758434e-21
9	000000010	110010	0	1.763549e-19
9	000000010	110010	1	2.519356e-20
9	000000010	110010	2	2.519356e-20
9	000000010	110010	3	2.519356e-20
9	000000010	110100	0	3.489269e-23
9	000000010	110100	1	4.984670e-24
9	000000010	110100	2	4.984670e-24
9	000000010	110100	3	4.984670e-24
9	000000011	001011	0	7.835346e-17
9	000000011	001011	1	1.119335e-17
9	000000011	001011	2	1.119335e-17
9	000000011	001011	3	1.119335e-17
9	000000011	001101	0	2.426019e-19
9	000000011	001101	1	3.465741e-20
9	000000011	001101	2	3.465741e-20
9	000000011	001101	3	3.465741e-20
9	000000011	001110	0	2.022754e-22
9	000000011	001110	1	2.889649e-23
9	000000011	001110	2	2.889649e-23
9	000000011	001110	3	2.889649e-23
9	000000011	010011	0	7.835346e-17
9	000000011	010011	1	1.119335e-17
9	000000011	010011	2	1.119335e-17
9	000000011	010011	3	1.119335e-17
9	000000011	010101	0	2.426019e-19
9	000000011	010101	1	3.465741e-20
9	000000011	010101	2	3.465741e-20
9	000000011	010101	3	3.465741e-20
9	000000011	010110	0	2.022754e-22
9	000000011	010110	1	2.889649e-23
9	000000011	010110	2	2.889649e-23
9	000000011	010110	3	2.889649e-23
9	000000011	011001	0	2.426016e-19
9	000000011	011001	1	3.465737e-20
9	000000011	011001	2	3.465737e-20
9	000000011	011001	3	3.465737e-20
9	000000011	011010	0	1.989398e-22
9	000000011	011010	1	2.841997e-23
9	000000011	011010	2	2.841997e-23
9	000000011	011010	3	2.841997e-23
9	000000011	011100	0	1.051676e-24
9	000000011	011100	1	1.502394e-25
9	000000011	011100	2	1.502394e-25
9	000000011	011100	3	1.502394e-25
9	000000011	100011	0	7.835346e-17
9	000000011	100011	1	1.119335e-17
9	000000011	100011	2	1.119335e-17
9	000000011	100011	3	1.119335e-17
9	000000011	100101	0	2.426019e-19
9	000000011	100101	1	3.465741e-20
9	000000011	100101	2	3.465741e-20
9	000000011	100101	3	3.465741e-20
9	000000011	100110	0	2.022754e-22
9	000000011	100110	1	2.889649e-23
9	000000011	100110	2	2.889649e-23
9	000000011	100110	3	2.889649e-23
9	000000011	101001	0	2.426016e-19
9	000000011	101001	1	3.465737e-20
9	000000011	101001	2	3.465737e-20
9	000000011	101001	3	3.465737e-20
9	000000011	101010	0	1.989398e-22
9	000000011	101010	1	2.841997e-23
9	000000011	101010	2	2.841997e-23
9	000000011	101010	3	2.841997e-23
9	000000011	101100	0	1.051676e-24
9	000000011	101100	1	1.502394e-25
9	000000011	101100	2	1.502394e-25
9	000000011	101100	3	1.502394e-25
9	000000011	110001	0	2.426016e-19
9	000000011	110001	1	3.465737e-20
9	000000011	110001	2	3.465737e-20
9	000000011	110001	3	3.465737e-20
9	000000011	110010	0	1.989398e-22
9	000000011	110010	1	2.841997e-23
9	000000011	110010	2	2.841997e-23
9	000000011	110010	3	2.841997e-23
9	000000011	110100	0	1.051676e-24
9	000000011	110100	1	1.502394e-25
9	000000011	110100	2	1.502394e-25
9	000000011	110100	3	1.502394e-25
9	000000100	001011	0	2.637116e-19
9	000000100	001011	1	3.767309e-20
9	000000100	001011	2	3.767309e-20
9	000000100	001011	3	3.767309e-20
9	000000100	001101	0	2.726620e-20
9	000000100	001101	1	3.895172e-21
9	000000100	001101	2	3.895172e-21
9	000000100	001101	3	3.895172e-21
9	000000100	001110	0	2.053962e-19
9	000000100	001110	1	2.934231e-20
9	000000100	001110	2	2.934231e-20
9	000000100	001110	3	2.934231e-20
9	000000100	010011	0	2.637116e-19
9	000000100	010011	1	3.767309e-20
9	000000100	010011	2	3.767309e-20
9	000000100	010011	3	3.767309e-20
9	000000100	010101	0	2.726620e-20
9	000000100	010101	1	3.895172e-21
9	000000100	010101	2	3.895172e-21
9	000000100	010101	3	3.895172e-21
9	000000100	010110	0	2.053962e-19
9	000000100	010110	1	2.934231e-20
9	000000100	010110	2	2.934231e-20
9	000000100	010110	3	2.934231e-20
9	000000100	011001	0	2.662935e-23
9	000000100	011001	1	3.804192e-24
9	000000100	011001	2	3.804192e-24
9	000000100	011001	3	3.804192e-24
9	000000100	011010	0	1.782241e-19
9	000000100	011010	1	2.546058e-20
9	000000100	011010	2	2.546058e-20
9	000000100	011010	3	2.546058e-20
9	000000100	011100	0	6.538234e-20
9	000000100	011100	1	9.340334e-21
9	000000100	011100	2	9.340334e-21
9	000000100	011100	3	9.340334e-21
9	000000100	100011	0	2.637116e-19
9	000000100	100011	1	3.767309e-20
9	000000100	100011	2	3.767309e-20
9	000000100	100011	3	3.767309e-20
9	000000100	100101	0	2.726620e-20
9	000000100	100101	1	3.895172e-21
9	000000100	100101	2	3.895172e-21
9	000000100	100101	3	3.895172e-21
9	000000100	100110	0	2.053962e-19
9	000000100	100110	1	2.934231e-20
9	000000100	100110	2	2.934231e-20
9	000000100	100110	3	2.934231e-20
9	000000100	101001	0	2.662935e-23
9	000000100	101001	1	3.804192e-24
9	000000100	101001	2	3.804192e-24
9	000000100	101001	3	3.804192e-24
9	000000100	101010	0	1.782241e-19
9	000000100	101010	1	2.546058e-20
9	000000100	101010	2	2.546058e-20
9	000000100	101010	3	2.546058e-20
9	000000100	101100	0	6.538234e-20
9	000000100	101100	1	9.340334e-21
9	000000100	101100	2	9.340334e-21
9	000000100	101100	3	9.340334e-21
9	000000100	110001	0	2.662935e-23
9	000000100	110001	1	3.804192e-24
9	000000100	110001	2	3.804192e-24
9	000000100	110001	3	3.804192e-24
9	000000100	110010	0	1.782241e-19
9	000000100	110010	1	2.546058e-20
9	000000100	110010	2	2.546058e-20
9	000000100	110010	3	2.546058e-20
9	000000100	110100	0	6.538234e-20
9	000000100	110100	1	9.340334e-21
9	000000100	110100	2	9.340334e-21
9	000000100	110100	3	9.340334e-21
9	000000101	001011	0	9.688729e-18
9	000000101	001011	1	1.384104e-18
9	000000101	001011	2	1.384104e-18
9	000000101	001011	3	1.384104e-18
9	000000101	001101	0	2.428036e-17
9	000000101	001101	1	3.468623e-18
9	000000101	001101	2	3.468623e-18
9	000000101	001101	3	3.468623e-18
9	000000101	001110	0	8.967939e-21
9	000000101	001110	1	1.281134e-21
9	000000101	001110	2	1.281134e-21
9	000000101	001110	3	1.281134e-21
9	000000101	010011	0	9.688729e-18
9	000000101	010011	1	1.384104e-18
9	000000101	010011	2	1.384104e-18
9	000000101	010011	3	1.384104e-18
9	000000101	010101	0	2.428036e-17
9	000000101	010101	1	3.468623e-18
9	000000101	010101	2	3.468623e-18
9	000000101	010101	3	3.468623e-18
9	000000101	010110	0	8.967939e-21
9	000000101	010110	1	1.281134e-21
9	000000101	010110	2	1.281134e-21
9	000000101	010110	3	1.281134e-21
9	000000101	011001	0	1.467688e-20
9	000000101	011001	1	2.096698e-21
9	000000101	011001	2	2.096698e-21
9	000000101	011001	3	2.096698e-21
9	000000101	011010	0	8.930060e-21
9	000000101	011010	1	1.275723e-21
9	000000101	011010	2	1.275723e-21
9	000000101	011010	3	1.275723e-21
9	000000101	011100	0	7.347000e-23
9	000000101	011100	1	1.049571e-23
9	000000101	011100	2	1.049571e-23
9	000000101	011100	3	1.049571e-23
9	000000101	100011	0	9.688729e-18
9	000000101	100011	1	1.384104e-18
9	000000101	100011	2	1.384104e-18
9	000000101	100011	3	1.384104e-18
9	000000101	100101	0	2.428036e-17
9	000000101	100101	1	3.468623e-18
9	000000101	100101	2	3.468623e-18
9	000000101	100101	3	3.468623e-18
9	000000101	100110	0	8.967939e-21
9	000000101	100110	1	1.281134e-21
9	000000101	100110	2	1.281134e-21
9	000000101	100110	3	1.281134e-21
9	000000101	101001	0	1.467688e-20
9	000000101	101001	1	2.096698e-21
9	000000101	101001	2	2.096698e-21
9	000000101	101001	3	2.096698e-21
9	000000101	101010	0	8.930060e-21
9	000000101	101010	1	1.275723e-21
9	000000101	101010	2	1.275723e-21
9	000000101	101010	3	1.275723e-21
9	000000101	101100	0	7.347000e-23
9	000000101	101100	1	1.049571e-23
9	000000101	101100	2	1.049571e-23
9	000000101	101100	3	1.049571e-23
9	000000101	110001	0	1.467688e-20
9	000000101	110001	1	2.096698e-21
9	000000101	110001	2	2.096698e-21
9	000000101	110001	3	2.096698e-21
9	000000101	110010	0	8.930060e-21
9	000000101	110010	1	1.275723e-21
9	000000101	110010	2	1.275723e-21
