# GENew Probability Table: P(e_(i+1)v|...)
# Format: Nu2 binary(y) binary(xi) error_state probability
# error_state: 0=Match, 1=Insertion, 2=Deletion, 3=Substitution
Nu2	binary(y)	binary(xi)	error_state	probability
9	000101110	101001	3	0.000000e+00
9	000101110	101010	0	0.000000e+00
9	000101110	101010	1	0.000000e+00
9	000101110	101010	2	0.000000e+00
9	000101110	101010	3	0.000000e+00
9	000101110	101100	0	0.000000e+00
9	000101110	101100	1	0.000000e+00
9	000101110	101100	2	0.000000e+00
9	000101110	101100	3	0.000000e+00
9	000101110	110001	0	0.000000e+00
9	000101110	110001	1	0.000000e+00
9	000101110	110001	2	0.000000e+00
9	000101110	110001	3	0.000000e+00
9	000101110	110010	0	0.000000e+00
9	000101110	110010	1	0.000000e+00
9	000101110	110010	2	0.000000e+00
9	000101110	110010	3	0.000000e+00
9	000101110	110100	0	0.000000e+00
9	000101110	110100	1	0.000000e+00
9	000101110	110100	2	0.000000e+00
9	000101110	110100	3	0.000000e+00
9	000101111	001011	0	0.000000e+00
9	000101111	001011	1	4.754137e-17
9	000101111	001011	2	0.000000e+00
9	000101111	001011	3	0.000000e+00
9	000101111	001101	0	0.000000e+00
9	000101111	001101	1	0.000000e+00
9	000101111	001101	2	0.000000e+00
9	000101111	001101	3	0.000000e+00
9	000101111	001110	0	0.000000e+00
9	000101111	001110	1	0.000000e+00
9	000101111	001110	2	0.000000e+00
9	000101111	001110	3	0.000000e+00
9	000101111	010011	0	0.000000e+00
9	000101111	010011	1	0.000000e+00
9	000101111	010011	2	0.000000e+00
9	000101111	010011	3	0.000000e+00
9	000101111	010101	0	0.000000e+00
9	000101111	010101	1	0.000000e+00
9	000101111	010101	2	0.000000e+00
9	000101111	010101	3	0.000000e+00
9	000101111	010110	0	0.000000e+00
9	000101111	010110	1	0.000000e+00
9	000101111	010110	2	0.000000e+00
9	000101111	010110	3	0.000000e+00
9	000101111	011001	0	0.000000e+00
9	000101111	011001	1	0.000000e+00
9	000101111	011001	2	0.000000e+00
9	000101111	011001	3	0.000000e+00
9	000101111	011010	0	0.000000e+00
9	000101111	011010	1	0.000000e+00
9	000101111	011010	2	0.000000e+00
9	000101111	011010	3	0.000000e+00
9	000101111	011100	0	0.000000e+00
9	000101111	011100	1	0.000000e+00
9	000101111	011100	2	0.000000e+00
9	000101111	011100	3	0.000000e+00
9	000101111	100011	0	0.000000e+00
9	000101111	100011	1	0.000000e+00
9	000101111	100011	2	0.000000e+00
9	000101111	100011	3	0.000000e+00
9	000101111	100101	0	0.000000e+00
9	000101111	100101	1	0.000000e+00
9	000101111	100101	2	0.000000e+00
9	000101111	100101	3	0.000000e+00
9	000101111	100110	0	0.000000e+00
9	000101111	100110	1	0.000000e+00
9	000101111	100110	2	0.000000e+00
9	000101111	100110	3	0.000000e+00
9	000101111	101001	0	0.000000e+00
9	000101111	101001	1	0.000000e+00
9	000101111	101001	2	0.000000e+00
9	000101111	101001	3	0.000000e+00
9	000101111	101010	0	0.000000e+00
9	000101111	101010	1	0.000000e+00
9	000101111	101010	2	0.000000e+00
9	000101111	101010	3	0.000000e+00
9	000101111	101100	0	0.000000e+00
9	000101111	101100	1	0.000000e+00
9	000101111	101100	2	0.000000e+00
9	000101111	101100	3	0.000000e+00
9	000101111	110001	0	0.000000e+00
9	000101111	110001	1	0.000000e+00
9	000101111	110001	2	0.000000e+00
9	000101111	110001	3	0.000000e+00
9	000101111	110010	0	0.000000e+00
9	000101111	110010	1	0.000000e+00
9	000101111	110010	2	0.000000e+00
9	000101111	110010	3	0.000000e+00
9	000101111	110100	0	0.000000e+00
9	000101111	110100	1	0.000000e+00
9	000101111	110100	2	0.000000e+00
9	000101111	110100	3	0.000000e+00
9	000110000	001011	0	0.000000e+00
9	000110000	001011	1	0.000000e+00
9	000110000	001011	2	0.000000e+00
9	000110000	001011	3	0.000000e+00
9	000110000	001101	0	0.000000e+00
9	000110000	001101	1	5.019431e-20
9	000110000	001101	2	0.000000e+00
9	000110000	001101	3	0.000000e+00
9	000110000	001110	0	0.000000e+00
9	000110000	001110	1	2.065040e-20
9	000110000	001110	2	0.000000e+00
9	000110000	001110	3	0.000000e+00
9	000110000	010011	0	0.000000e+00
9	000110000	010011	1	0.000000e+00
9	000110000	010011	2	0.000000e+00
9	000110000	010011	3	0.000000e+00
9	000110000	010101	0	0.000000e+00
9	000110000	010101	1	0.000000e+00
9	000110000	010101	2	0.000000e+00
9	000110000	010101	3	0.000000e+00
9	000110000	010110	0	0.000000e+00
9	000110000	010110	1	0.000000e+00
9	000110000	010110	2	0.000000e+00
9	000110000	010110	3	0.000000e+00
9	000110000	011001	0	0.000000e+00
9	000110000	011001	1	0.000000e+00
9	000110000	011001	2	0.000000e+00
9	000110000	011001	3	0.000000e+00
9	000110000	011010	0	0.000000e+00
9	000110000	011010	1	0.000000e+00
9	000110000	011010	2	0.000000e+00
9	000110000	011010	3	0.000000e+00
9	000110000	011100	0	0.000000e+00
9	000110000	011100	1	1.459750e-20
9	000110000	011100	2	0.000000e+00
9	000110000	011100	3	0.000000e+00
9	000110000	100011	0	0.000000e+00
9	000110000	100011	1	0.000000e+00
9	000110000	100011	2	0.000000e+00
9	000110000	100011	3	0.000000e+00
9	000110000	100101	0	0.000000e+00
9	000110000	100101	1	0.000000e+00
9	000110000	100101	2	0.000000e+00
9	000110000	100101	3	0.000000e+00
9	000110000	100110	0	0.000000e+00
9	000110000	100110	1	0.000000e+00
9	000110000	100110	2	0.000000e+00
9	000110000	100110	3	0.000000e+00
9	000110000	101001	0	0.000000e+00
9	000110000	101001	1	0.000000e+00
9	000110000	101001	2	0.000000e+00
9	000110000	101001	3	0.000000e+00
9	000110000	101010	0	0.000000e+00
9	000110000	101010	1	0.000000e+00
9	000110000	101010	2	0.000000e+00
9	000110000	101010	3	0.000000e+00
9	000110000	101100	0	0.000000e+00
9	000110000	101100	1	1.459090e-20
9	000110000	101100	2	0.000000e+00
9	000110000	101100	3	0.000000e+00
9	000110000	110001	0	0.000000e+00
9	000110000	110001	1	0.000000e+00
9	000110000	110001	2	0.000000e+00
9	000110000	110001	3	0.000000e+00
9	000110000	110010	0	0.000000e+00
9	000110000	110010	1	0.000000e+00
9	000110000	110010	2	0.000000e+00
9	000110000	110010	3	0.000000e+00
9	000110000	110100	0	0.000000e+00
9	000110000	110100	1	0.000000e+00
9	000110000	110100	2	0.000000e+00
9	000110000	110100	3	0.000000e+00
9	000110001	001011	0	0.000000e+00
9	000110001	001011	1	0.000000e+00
9	000110001	001011	2	0.000000e+00
9	000110001	001011	3	0.000000e+00
9	000110001	001101	0	0.000000e+00
9	000110001	001101	1	5.019431e-20
9	000110001	001101	2	0.000000e+00
9	000110001	001101	3	0.000000e+00
9	000110001	001110	0	0.000000e+00
9	000110001	001110	1	2.065040e-20
9	000110001	001110	2	0.000000e+00
9	000110001	001110	3	0.000000e+00
9	000110001	010011	0	0.000000e+00
9	000110001	010011	1	0.000000e+00
9	000110001	010011	2	0.000000e+00
9	000110001	010011	3	0.000000e+00
9	000110001	010101	0	0.000000e+00
9	000110001	010101	1	0.000000e+00
9	000110001	010101	2	0.000000e+00
9	000110001	010101	3	0.000000e+00
9	000110001	010110	0	0.000000e+00
9	000110001	010110	1	0.000000e+00
9	000110001	010110	2	0.000000e+00
9	000110001	010110	3	0.000000e+00
9	000110001	011001	0	0.000000e+00
9	000110001	011001	1	0.000000e+00
9	000110001	011001	2	0.000000e+00
9	000110001	011001	3	0.000000e+00
9	000110001	011010	0	0.000000e+00
9	000110001	011010	1	0.000000e+00
9	000110001	011010	2	0.000000e+00
9	000110001	011010	3	0.000000e+00
9	000110001	011100	0	0.000000e+00
9	000110001	011100	1	1.459750e-20
9	000110001	011100	2	0.000000e+00
9	000110001	011100	3	0.000000e+00
9	000110001	100011	0	0.000000e+00
9	000110001	100011	1	0.000000e+00
9	000110001	100011	2	0.000000e+00
9	000110001	100011	3	0.000000e+00
9	000110001	100101	0	0.000000e+00
9	000110001	100101	1	0.000000e+00
9	000110001	100101	2	0.000000e+00
9	000110001	100101	3	0.000000e+00
9	000110001	100110	0	0.000000e+00
9	000110001	100110	1	0.000000e+00
9	000110001	100110	2	0.000000e+00
9	000110001	100110	3	0.000000e+00
9	000110001	101001	0	0.000000e+00
9	000110001	101001	1	0.000000e+00
9	000110001	101001	2	0.000000e+00
9	000110001	101001	3	0.000000e+00
9	000110001	101010	0	0.000000e+00
9	000110001	101010	1	0.000000e+00
9	000110001	101010	2	0.000000e+00
9	000110001	101010	3	0.000000e+00
9	000110001	101100	0	0.000000e+00
9	000110001	101100	1	1.459090e-20
9	000110001	101100	2	0.000000e+00
9	000110001	101100	3	0.000000e+00
9	000110001	110001	0	0.000000e+00
9	000110001	110001	1	0.000000e+00
9	000110001	110001	2	0.000000e+00
9	000110001	110001	3	0.000000e+00
9	000110001	110010	0	0.000000e+00
9	000110001	110010	1	0.000000e+00
9	000110001	110010	2	0.000000e+00
9	000110001	110010	3	0.000000e+00
9	000110001	110100	0	0.000000e+00
9	000110001	110100	1	0.000000e+00
9	000110001	110100	2	0.000000e+00
9	000110001	110100	3	0.000000e+00
9	000110010	001011	0	0.000000e+00
9	000110010	001011	1	0.000000e+00
9	000110010	001011	2	0.000000e+00
9	000110010	001011	3	0.000000e+00
9	000110010	001101	0	0.000000e+00
9	000110010	001101	1	4.754261e-17
9	000110010	001101	2	0.000000e+00
9	000110010	001101	3	0.000000e+00
9	000110010	001110	0	0.000000e+00
9	000110010	001110	1	0.000000e+00
9	000110010	001110	2	0.000000e+00
9	000110010	001110	3	0.000000e+00
9	000110010	010011	0	0.000000e+00
9	000110010	010011	1	0.000000e+00
9	000110010	010011	2	0.000000e+00
9	000110010	010011	3	0.000000e+00
9	000110010	010101	0	0.000000e+00
9	000110010	010101	1	0.000000e+00
9	000110010	010101	2	0.000000e+00
9	000110010	010101	3	0.000000e+00
9	000110010	010110	0	0.000000e+00
9	000110010	010110	1	0.000000e+00
9	000110010	010110	2	0.000000e+00
9	000110010	010110	3	0.000000e+00
9	000110010	011001	0	0.000000e+00
9	000110010	011001	1	7.945170e-18
9	000110010	011001	2	0.000000e+00
9	000110010	011001	3	0.000000e+00
9	000110010	011010	0	0.000000e+00
9	000110010	011010	1	0.000000e+00
9	000110010	011010	2	0.000000e+00
9	000110010	011010	3	0.000000e+00
9	000110010	011100	0	0.000000e+00
9	000110010	011100	1	0.000000e+00
9	000110010	011100	2	0.000000e+00
9	000110010	011100	3	0.000000e+00
9	000110010	100011	0	0.000000e+00
9	000110010	100011	1	0.000000e+00
9	000110010	100011	2	0.000000e+00
9	000110010	100011	3	0.000000e+00
9	000110010	100101	0	0.000000e+00
9	000110010	100101	1	0.000000e+00
9	000110010	100101	2	0.000000e+00
9	000110010	100101	3	0.000000e+00
9	000110010	100110	0	0.000000e+00
9	000110010	100110	1	0.000000e+00
9	000110010	100110	2	0.000000e+00
9	000110010	100110	3	0.000000e+00
9	000110010	101001	0	0.000000e+00
9	000110010	101001	1	1.417605e-20
9	000110010	101001	2	0.000000e+00
9	000110010	101001	3	0.000000e+00
9	000110010	101010	0	0.000000e+00
9	000110010	101010	1	0.000000e+00
9	000110010	101010	2	0.000000e+00
9	000110010	101010	3	0.000000e+00
9	000110010	101100	0	0.000000e+00
9	000110010	101100	1	0.000000e+00
9	000110010	101100	2	0.000000e+00
9	000110010	101100	3	0.000000e+00
9	000110010	110001	0	0.000000e+00
9	000110010	110001	1	0.000000e+00
9	000110010	110001	2	0.000000e+00
9	000110010	110001	3	0.000000e+00
9	000110010	110010	0	0.000000e+00
9	000110010	110010	1	0.000000e+00
9	000110010	110010	2	0.000000e+00
9	000110010	110010	3	0.000000e+00
9	000110010	110100	0	0.000000e+00
9	000110010	110100	1	0.000000e+00
9	000110010	110100	2	0.000000e+00
9	000110010	110100	3	0.000000e+00
9	000110011	001011	0	0.000000e+00
9	000110011	001011	1	0.000000e+00
9	000110011	001011	2	0.000000e+00
9	000110011	001011	3	0.000000e+00
9	000110011	001101	0	0.000000e+00
9	000110011	001101	1	4.754261e-17
9	000110011	001101	2	0.000000e+00
9	000110011	001101	3	0.000000e+00
9	000110011	001110	0	0.000000e+00
9	000110011	001110	1	0.000000e+00
9	000110011	001110	2	0.000000e+00
9	000110011	001110	3	0.000000e+00
9	000110011	010011	0	0.000000e+00
9	000110011	010011	1	0.000000e+00
9	000110011	010011	2	0.000000e+00
9	000110011	010011	3	0.000000e+00
9	000110011	010101	0	0.000000e+00
9	000110011	010101	1	0.000000e+00
9	000110011	010101	2	0.000000e+00
9	000110011	010101	3	0.000000e+00
9	000110011	010110	0	0.000000e+00
9	000110011	010110	1	0.000000e+00
9	000110011	010110	2	0.000000e+00
9	000110011	010110	3	0.000000e+00
9	000110011	011001	0	0.000000e+00
9	000110011	011001	1	7.945170e-18
9	000110011	011001	2	0.000000e+00
9	000110011	011001	3	0.000000e+00
9	000110011	011010	0	0.000000e+00
9	000110011	011010	1	0.000000e+00
9	000110011	011010	2	0.000000e+00
9	000110011	011010	3	0.000000e+00
9	000110011	011100	0	0.000000e+00
9	000110011	011100	1	0.000000e+00
9	000110011	011100	2	0.000000e+00
9	000110011	011100	3	0.000000e+00
9	000110011	100011	0	0.000000e+00
9	000110011	100011	1	0.000000e+00
9	000110011	100011	2	0.000000e+00
9	000110011	100011	3	0.000000e+00
9	000110011	100101	0	0.000000e+00
9	000110011	100101	1	0.000000e+00
9	000110011	100101	2	0.000000e+00
9	000110011	100101	3	0.000000e+00
9	000110011	100110	0	0.000000e+00
9	000110011	100110	1	0.000000e+00
9	000110011	100110	2	0.000000e+00
9	000110011	100110	3	0.000000e+00
9	000110011	101001	0	0.000000e+00
9	000110011	101001	1	1.417605e-20
9	000110011	101001	2	0.000000e+00
9	000110011	101001	3	0.000000e+00
9	000110011	101010	0	0.000000e+00
9	000110011	101010	1	0.000000e+00
9	000110011	101010	2	0.000000e+00
9	000110011	101010	3	0.000000e+00
9	000110011	101100	0	0.000000e+00
9	000110011	101100	1	0.000000e+00
9	000110011	101100	2	0.000000e+00
9	000110011	101100	3	0.000000e+00
9	000110011	110001	0	0.000000e+00
9	000110011	110001	1	0.000000e+00
9	000110011	110001	2	0.000000e+00
9	000110011	110001	3	0.000000e+00
9	000110011	110010	0	0.000000e+00
9	000110011	110010	1	0.000000e+00
9	000110011	110010	2	0.000000e+00
9	000110011	110010	3	0.000000e+00
9	000110011	110100	0	0.000000e+00
9	000110011	110100	1	0.000000e+00
9	000110011	110100	2	0.000000e+00
9	000110011	110100	3	0.000000e+00
9	000110100	001011	0	0.000000e+00
9	000110100	001011	1	3.087861e-20
9	000110100	001011	2	0.000000e+00
9	000110100	001011	3	0.000000e+00
9	000110100	001101	0	0.000000e+00
9	000110100	001101	1	3.168675e-20
9	000110100	001101	2	0.000000e+00
9	000110100	001101	3	0.000000e+00
9	000110100	001110	0	0.000000e+00
9	000110100	001110	1	2.379110e-17
9	000110100	001110	2	0.000000e+00
9	000110100	001110	3	0.000000e+00
9	000110100	010011	0	0.000000e+00
9	000110100	010011	1	0.000000e+00
9	000110100	010011	2	0.000000e+00
9	000110100	010011	3	0.000000e+00
9	000110100	010101	0	0.000000e+00
9	000110100	010101	1	0.000000e+00
9	000110100	010101	2	0.000000e+00
9	000110100	010101	3	0.000000e+00
9	000110100	010110	0	0.000000e+00
9	000110100	010110	1	0.000000e+00
9	000110100	010110	2	0.000000e+00
9	000110100	010110	3	0.000000e+00
9	000110100	011001	0	0.000000e+00
9	000110100	011001	1	0.000000e+00
9	000110100	011001	2	0.000000e+00
9	000110100	011001	3	0.000000e+00
9	000110100	011010	0	0.000000e+00
9	000110100	011010	1	7.945170e-18
9	000110100	011010	2	0.000000e+00
9	000110100	011010	3	0.000000e+00
9	000110100	011100	0	0.000000e+00
9	000110100	011100	1	7.298869e-21
9	000110100	011100	2	0.000000e+00
9	000110100	011100	3	0.000000e+00
9	000110100	100011	0	0.000000e+00
9	000110100	100011	1	0.000000e+00
9	000110100	100011	2	0.000000e+00
9	000110100	100011	3	0.000000e+00
9	000110100	100101	0	0.000000e+00
9	000110100	100101	1	0.000000e+00
9	000110100	100101	2	0.000000e+00
9	000110100	100101	3	0.000000e+00
9	000110100	100110	0	0.000000e+00
9	000110100	100110	1	0.000000e+00
9	000110100	100110	2	0.000000e+00
9	000110100	100110	3	0.000000e+00
9	000110100	101001	0	0.000000e+00
9	000110100	101001	1	0.000000e+00
9	000110100	101001	2	0.000000e+00
9	000110100	101001	3	0.000000e+00
9	000110100	101010	0	0.000000e+00
9	000110100	101010	1	1.417605e-20
9	000110100	101010	2	0.000000e+00
9	000110100	101010	3	0.000000e+00
9	000110100	101100	0	0.000000e+00
9	000110100	101100	1	7.295458e-21
9	000110100	101100	2	0.000000e+00
9	000110100	101100	3	0.000000e+00
9	000110100	110001	0	0.000000e+00
9	000110100	110001	1	0.000000e+00
9	000110100	110001	2	0.000000e+00
9	000110100	110001	3	0.000000e+00
9	000110100	110010	0	0.000000e+00
9	000110100	110010	1	0.000000e+00
9	000110100	110010	2	0.000000e+00
9	000110100	110010	3	0.000000e+00
9	000110100	110100	0	0.000000e+00
9	000110100	110100	1	0.000000e+00
9	000110100	110100	2	0.000000e+00
9	000110100	110100	3	0.000000e+00
9	000110101	001011	0	0.000000e+00
9	000110101	001011	1	3.087861e-20
9	000110101	001011	2	0.000000e+00
9	000110101	001011	3	0.000000e+00
9	000110101	001101	0	0.000000e+00
9	000110101	001101	1	3.168675e-20
9	000110101	001101	2	0.000000e+00
9	000110101	001101	3	0.000000e+00
9	000110101	001110	0	0.000000e+00
9	000110101	001110	1	2.379110e-17
9	000110101	001110	2	0.000000e+00
9	000110101	001110	3	0.000000e+00
9	000110101	010011	0	0.000000e+00
9	000110101	010011	1	0.000000e+00
9	000110101	010011	2	0.000000e+00
9	000110101	010011	3	0.000000e+00
9	000110101	010101	0	0.000000e+00
9	000110101	010101	1	0.000000e+00
9	000110101	010101	2	0.000000e+00
9	000110101	010101	3	0.000000e+00
9	000110101	010110	0	0.000000e+00
9	000110101	010110	1	0.000000e+00
9	000110101	010110	2	0.000000e+00
9	000110101	010110	3	0.000000e+00
9	000110101	011001	0	0.000000e+00
9	000110101	011001	1	0.000000e+00
9	000110101	011001	2	0.000000e+00
9	000110101	011001	3	0.000000e+00
9	000110101	011010	0	0.000000e+00
9	000110101	011010	1	7.945170e-18
9	000110101	011010	2	0.000000e+00
9	000110101	011010	3	0.000000e+00
9	000110101	011100	0	0.000000e+00
9	000110101	011100	1	7.298869e-21
9	000110101	011100	2	0.000000e+00
9	000110101	011100	3	0.000000e+00
9	000110101	100011	0	0.000000e+00
9	000110101	100011	1	0.000000e+00
9	000110101	100011	2	0.000000e+00
9	000110101	100011	3	0.000000e+00
9	000110101	100101	0	0.000000e+00
9	000110101	100101	1	0.000000e+00
9	000110101	100101	2	0.000000e+00
9	000110101	100101	3	0.000000e+00
9	000110101	100110	0	0.000000e+00
9	000110101	100110	1	0.000000e+00
9	000110101	100110	2	0.000000e+00
9	000110101	100110	3	0.000000e+00
9	000110101	101001	0	0.000000e+00
9	000110101	101001	1	0.000000e+00
9	000110101	101001	2	0.000000e+00
9	000110101	101001	3	0.000000e+00
9	000110101	101010	0	0.000000e+00
9	000110101	101010	1	1.417605e-20
9	000110101	101010	2	0.000000e+00
9	000110101	101010	3	0.000000e+00
9	000110101	101100	0	0.000000e+00
9	000110101	101100	1	7.295458e-21
9	000110101	101100	2	0.000000e+00
9	000110101	101100	3	0.000000e+00
9	000110101	110001	0	0.000000e+00
9	000110101	110001	1	0.000000e+00
9	000110101	110001	2	0.000000e+00
9	000110101	110001	3	0.000000e+00
9	000110101	110010	0	0.000000e+00
9	000110101	110010	1	0.000000e+00
9	000110101	110010	2	0.000000e+00
9	000110101	110010	3	0.000000e+00
9	000110101	110100	0	0.000000e+00
9	000110101	110100	1	0.000000e+00
9	000110101	110100	2	0.000000e+00
9	000110101	110100	3	0.000000e+00
9	000110110	001011	0	0.000000e+00
9	000110110	001011	1	3.962427e-17
9	000110110	001011	2	0.000000e+00
9	000110110	001011	3	0.000000e+00
9	000110110	001101	0	0.000000e+00
9	000110110	001101	1	2.377216e-17
9	000110110	001101	2	0.000000e+00
9	000110110	001101	3	0.000000e+00
9	000110110	001110	0	0.000000e+00
9	000110110	001110	1	0.000000e+00
9	000110110	001110	2	0.000000e+00
9	000110110	001110	3	0.000000e+00
9	000110110	010011	0	0.000000e+00
9	000110110	010011	1	0.000000e+00
9	000110110	010011	2	0.000000e+00
9	000110110	010011	3	0.000000e+00
9	000110110	010101	0	0.000000e+00
9	000110110	010101	1	0.000000e+00
9	000110110	010101	2	0.000000e+00
9	000110110	010101	3	0.000000e+00
9	000110110	010110	0	0.000000e+00
9	000110110	010110	1	0.000000e+00
9	000110110	010110	2	0.000000e+00
9	000110110	010110	3	0.000000e+00
9	000110110	011001	0	0.000000e+00
9	000110110	011001	1	0.000000e+00
9	000110110	011001	2	0.000000e+00
9	000110110	011001	3	0.000000e+00
9	000110110	011010	0	0.000000e+00
9	000110110	011010	1	0.000000e+00
9	000110110	011010	2	0.000000e+00
9	000110110	011010	3	0.000000e+00
9	000110110	011100	0	0.000000e+00
9	000110110	011100	1	0.000000e+00
9	000110110	011100	2	0.000000e+00
9	000110110	011100	3	0.000000e+00
9	000110110	100011	0	0.000000e+00
9	000110110	100011	1	0.000000e+00
9	000110110	100011	2	0.000000e+00
9	000110110	100011	3	0.000000e+00
9	000110110	100101	0	0.000000e+00
9	000110110	100101	1	0.000000e+00
9	000110110	100101	2	0.000000e+00
9	000110110	100101	3	0.000000e+00
9	000110110	100110	0	0.000000e+00
9	000110110	100110	1	0.000000e+00
9	000110110	100110	2	0.000000e+00
9	000110110	100110	3	0.000000e+00
9	000110110	101001	0	0.000000e+00
9	000110110	101001	1	0.000000e+00
9	000110110	101001	2	0.000000e+00
9	000110110	101001	3	0.000000e+00
9	000110110	101010	0	0.000000e+00
9	000110110	101010	1	0.000000e+00
9	000110110	101010	2	0.000000e+00
9	000110110	101010	3	0.000000e+00
9	000110110	101100	0	0.000000e+00
9	000110110	101100	1	0.000000e+00
9	000110110	101100	2	0.000000e+00
9	000110110	101100	3	0.000000e+00
9	000110110	110001	0	0.000000e+00
9	000110110	110001	1	0.000000e+00
9	000110110	110001	2	0.000000e+00
9	000110110	110001	3	0.000000e+00
9	000110110	110010	0	0.000000e+00
9	000110110	110010	1	0.000000e+00
9	000110110	110010	2	0.000000e+00
9	000110110	110010	3	0.000000e+00
